name,value,year,lastValue,rank
seo,9479,2004.1,9479,2
seo,18096,2004.2,9479,2
seo,27575,2004.3,18096,2
seo,36192,2004.4,27575,2
seo,47394,2004.5,36192,2
seo,56873,2004.6,47394,2
seo,66352,2004.7,56873,2
seo,76692,2004.8,66352,2
seo,89618,2004.9,76692,2
seo,106852,2004.10,89618,2
seo,118054,2004.11,106852,2
seo,128394,2004.12,118054,2
seo,140458,2005.1,128394,2
seo,152522,2005.2,140458,2
seo,164586,2005.3,152522,2
seo,179235,2005.4,164586,2
seo,193022,2005.5,179235,2
seo,205948,2005.6,193022,2
seo,220597,2005.7,205948,2
seo,236108,2005.8,220597,2
seo,251619,2005.9,236108,2
seo,269715,2005.10,251619,2
seo,282641,2005.11,269715,2
seo,296428,2005.12,282641,2
seo,312800,2006.1,296428,2
seo,330034,2006.2,312800,2
seo,348991,2006.3,330034,2
seo,361917,2006.4,348991,2
seo,380874,2006.5,361917,2
seo,397246,2006.6,380874,2
seo,412757,2006.7,397246,2
seo,430853,2006.8,412757,2
seo,452396,2006.9,430853,2
seo,472215,2006.10,452396,2
seo,494619,2006.11,472215,2
seo,510130,2006.12,494619,2
seo,533396,2007.1,510130,2
seo,554077,2007.2,533396,2
seo,578205,2007.3,554077,2
seo,599748,2007.4,578205,2
seo,622152,2007.5,599748,2
seo,647141,2007.6,622152,1
seo,671269,2007.7,647141,1
seo,697982,2007.8,671269,1
seo,722971,2007.9,697982,1
seo,748822,2007.10,722971,1
seo,776396,2007.11,748822,1
seo,798800,2007.12,776396,1
seo,828960,2008.1,798800,1
seo,854811,2008.2,828960,1
seo,882385,2008.3,854811,1
seo,913406,2008.4,882385,1
seo,941842,2008.5,913406,1
seo,971140,2008.6,941842,1
seo,1001300,2008.7,971140,1
seo,1033183,2008.8,1001300,1
seo,1063343,2008.9,1033183,1
seo,1094364,2008.10,1063343,1
seo,1127970,2008.11,1094364,1
seo,1155544,2008.12,1127970,1
seo,1185704,2009.1,1155544,1
seo,1218449,2009.2,1185704,1
seo,1250332,2009.3,1218449,1
seo,1283938,2009.4,1250332,1
seo,1314098,2009.5,1283938,1
seo,1345119,2009.6,1314098,1
seo,1377864,2009.7,1345119,1
seo,1411470,2009.8,1377864,1
seo,1445076,2009.9,1411470,1
seo,1480406,2009.10,1445076,1
seo,1514012,2009.11,1480406,1
seo,1541586,2009.12,1514012,1
seo,1573469,2010.1,1541586,1
seo,1610522,2010.2,1573469,1
seo,1647575,2010.3,1610522,1
seo,1680320,2010.4,1647575,1
seo,1711341,2010.5,1680320,1
seo,1746671,2010.6,1711341,1
seo,1782001,2010.7,1746671,1
seo,1818192,2010.8,1782001,1
seo,1853522,2010.9,1818192,1
seo,1892299,2010.10,1853522,1
seo,1929352,2010.11,1892299,1
seo,1960373,2010.12,1929352,1
seo,1999150,2011.1,1960373,1
seo,2042235,2011.2,1999150,1
seo,2081873,2011.3,2042235,1
seo,2118926,2011.4,2081873,1
seo,2158564,2011.5,2118926,1
seo,2199064,2011.6,2158564,1
seo,2240426,2011.7,2199064,1
seo,2326596,2011.8,2240426,1
seo,2367096,2011.9,2326596,1
seo,2412766,2011.10,2367096,1
seo,2456713,2011.11,2412766,1
seo,2491181,2011.12,2456713,1
seo,2531681,2012.1,2491181,1
seo,2574766,2012.2,2531681,1
seo,2617851,2012.3,2574766,1
seo,2661798,2012.4,2617851,1
seo,2702298,2012.5,2661798,1
seo,2738489,2012.6,2702298,1
seo,2779851,2012.7,2738489,1
seo,2816042,2012.8,2779851,1
seo,2855680,2012.9,2816042,1
seo,2896180,2012.10,2855680,1
seo,2933233,2012.11,2896180,1
seo,2963393,2012.12,2933233,1
seo,3000446,2013.1,2963393,1
seo,3039223,2013.2,3000446,1
seo,3078000,2013.3,3039223,1
seo,3115053,2013.4,3078000,1
seo,3151244,2013.5,3115053,1
seo,3188297,2013.6,3151244,1
seo,3225350,2013.7,3188297,1
seo,3260680,2013.8,3225350,1
seo,3296010,2013.9,3260680,1
seo,3333063,2013.10,3296010,1
seo,3365808,2013.11,3333063,1
seo,3393382,2013.12,3365808,1
seo,3429573,2014.1,3393382,1
seo,3466626,2014.2,3429573,1
seo,3501094,2014.3,3466626,1
seo,3534700,2014.4,3501094,1
seo,3566583,2014.5,3534700,1
seo,3599328,2014.6,3566583,1
seo,3634658,2014.7,3599328,1
seo,3666541,2014.8,3634658,1
seo,3697562,2014.9,3666541,1
seo,3732892,2014.10,3697562,1
seo,3764775,2014.11,3732892,1
seo,3794935,2014.12,3764775,1
seo,3829403,2015.1,3794935,1
seo,3865594,2015.2,3829403,1
seo,3902647,2015.3,3865594,1
seo,3937977,2015.4,3902647,1
seo,3970722,2015.5,3937977,1
seo,4005190,2015.6,3970722,1
seo,4039658,2015.7,4005190,1
seo,4072403,2015.8,4039658,1
seo,4108594,2015.9,4072403,1
seo,4142200,2015.10,4108594,1
seo,4174945,2015.11,4142200,1
seo,4203381,2015.12,4174945,1
seo,4244743,2016.1,4203381,1
seo,4291275,2016.2,4244743,1
seo,4338669,2016.3,4291275,1
seo,4385201,2016.4,4338669,1
seo,4428286,2016.5,4385201,1
seo,4467924,2016.6,4428286,1
seo,4507562,2016.7,4467924,1
seo,4548062,2016.8,4507562,1
seo,4591147,2016.9,4548062,1
seo,4635094,2016.10,4591147,1
seo,4679903,2016.11,4635094,1
seo,4719541,2016.12,4679903,1
seo,4766935,2017.1,4719541,1
seo,4812605,2017.2,4766935,1
seo,4859137,2017.3,4812605,1
seo,4906531,2017.4,4859137,1
seo,4951340,2017.5,4906531,1
seo,4992702,2017.6,4951340,1
seo,5036649,2017.7,4992702,1
seo,5079734,2017.8,5036649,1
seo,5134883,2017.9,5079734,1
seo,5188309,2017.10,5134883,1
seo,5224500,2017.11,5188309,1
seo,5251213,2017.12,5224500,1
seo,5283958,2018.1,5251213,1
seo,5319288,2018.2,5283958,1
seo,5353756,2018.3,5319288,1
seo,5385639,2018.4,5353756,1
seo,5417522,2018.5,5385639,1
seo,5447682,2018.6,5417522,1
seo,5478703,2018.7,5447682,1
seo,5511448,2018.8,5478703,1
seo,5544193,2018.9,5511448,1
seo,5575214,2018.10,5544193,1
seo,5606235,2018.11,5575214,1
seo,5633809,2018.12,5606235,1
seo,5670000,2019.1,5633809,1
seo,5711362,2019.2,5670000,1
ppc,25575,2004.1,25575,1
ppc,53625,2004.2,25575,1
ppc,84150,2004.3,53625,1
ppc,109725,2004.4,84150,1
ppc,137775,2004.5,109725,1
ppc,168300,2004.6,137775,1
ppc,193875,2004.7,168300,1
ppc,226050,2004.8,193875,1
ppc,255750,2004.9,226050,1
ppc,287100,2004.10,255750,1
ppc,315975,2004.11,287100,1
ppc,349800,2004.12,315975,1
ppc,385275,2005.1,349800,1
ppc,417450,2005.2,385275,1
ppc,455400,2005.3,417450,1
ppc,491700,2005.4,455400,1
ppc,523875,2005.5,491700,1
ppc,557700,2005.6,523875,1
ppc,589050,2005.7,557700,1
ppc,625350,2005.8,589050,1
ppc,660825,2005.9,625350,1
ppc,696300,2005.10,660825,1
ppc,726825,2005.11,696300,1
ppc,757350,2005.12,726825,1
ppc,789525,2006.1,757350,1
ppc,820875,2006.2,789525,1
ppc,851400,2006.3,820875,1
ppc,882750,2006.4,851400,1
ppc,911625,2006.5,882750,1
ppc,938025,2006.6,911625,1
ppc,965250,2006.7,938025,1
ppc,992475,2006.8,965250,1
ppc,1020525,2006.9,992475,1
ppc,1048575,2006.10,1020525,1
ppc,1072500,2006.11,1048575,1
ppc,1098900,2006.12,1072500,1
ppc,1122825,2007.1,1098900,1
ppc,1151700,2007.2,1122825,1
ppc,1178100,2007.3,1151700,1
ppc,1201200,2007.4,1178100,1
ppc,1225950,2007.5,1201200,1
ppc,1249050,2007.6,1225950,2
ppc,1272975,2007.7,1249050,2
ppc,1296900,2007.8,1272975,2
ppc,1320825,2007.9,1296900,2
ppc,1343100,2007.10,1320825,2
ppc,1367850,2007.11,1343100,2
ppc,1389300,2007.12,1367850,2
ppc,1411575,2008.1,1389300,2
ppc,1432200,2008.2,1411575,2
ppc,1454475,2008.3,1432200,2
ppc,1476750,2008.4,1454475,2
ppc,1497375,2008.5,1476750,2
ppc,1516350,2008.6,1497375,2
ppc,1538625,2008.7,1516350,2
ppc,1559250,2008.8,1538625,2
ppc,1578225,2008.9,1559250,2
ppc,1597200,2008.10,1578225,2
ppc,1615350,2008.11,1597200,2
ppc,1633500,2008.12,1615350,2
ppc,1652475,2009.1,1633500,2
ppc,1670625,2009.2,1652475,2
ppc,1687125,2009.3,1670625,2
ppc,1706100,2009.4,1687125,2
ppc,1721775,2009.5,1706100,2
ppc,1739925,2009.6,1721775,2
ppc,1758075,2009.7,1739925,2
ppc,1774575,2009.8,1758075,2
ppc,1790250,2009.9,1774575,2
ppc,1805100,2009.10,1790250,2
ppc,1819125,2009.11,1805100,2
ppc,1833150,2009.12,1819125,2
ppc,1847175,2010.1,1833150,2
ppc,1863675,2010.2,1847175,2
ppc,1880175,2010.3,1863675,2
ppc,1896675,2010.4,1880175,2
ppc,1910700,2010.5,1896675,2
ppc,1923075,2010.6,1910700,2
ppc,1934625,2010.7,1923075,2
ppc,1946175,2010.8,1934625,2
ppc,1959375,2010.9,1946175,2
ppc,1970100,2010.10,1959375,2
ppc,1980000,2010.11,1970100,2
ppc,1989075,2010.12,1980000,2
ppc,1999800,2011.1,1989075,2
ppc,2012175,2011.2,1999800,2
ppc,2023725,2011.3,2012175,2
